IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
193.122.122.16,40377,true,NRT,Asia Pacific,Tokyo,74 ms,26104 kB/s
132.145.83.155,33799,true,ICN,Asia Pacific,Seoul,118 ms,25982 kB/s
176.119.149.241,3000,true,NRT,Asia Pacific,Tokyo,73 ms,24979 kB/s
8.217.250.5,2053,true,HKG,Asia Pacific,Hong Kong,57 ms,24387 kB/s
45.66.128.148,35963,true,NRT,Asia Pacific,Tokyo,85 ms,24336 kB/s
129.154.212.181,44699,true,NRT,Asia Pacific,Tokyo,73 ms,24218 kB/s
140.238.26.92,20855,true,NRT,Asia Pacific,Tokyo,72 ms,23899 kB/s
132.145.91.171,8443,true,ICN,Asia Pacific,Seoul,78 ms,21790 kB/s
18.183.137.85,2083,true,NRT,Asia Pacific,Tokyo,74 ms,21722 kB/s
118.163.128.81,17333,true,KHH,Asia Pacific,Kaohsiung City,80 ms,21412 kB/s
47.128.164.52,9999,true,SIN,Asia Pacific,Singapore,108 ms,19222 kB/s
146.56.177.67,61153,true,HKG,Asia Pacific,Hong Kong,85 ms,15937 kB/s
217.163.76.75,443,true,SJC,North America,San Jose,179 ms,12726 kB/s
217.163.76.107,2053,true,SJC,North America,San Jose,172 ms,12671 kB/s
217.163.76.59,443,true,SJC,North America,San Jose,166 ms,12622 kB/s
154.197.121.13,8443,true,SJC,North America,San Jose,169 ms,12515 kB/s
154.197.121.253,443,true,SJC,North America,San Jose,176 ms,12430 kB/s
154.197.121.248,8443,true,SJC,North America,San Jose,173 ms,12326 kB/s
154.197.121.127,443,true,SJC,North America,San Jose,173 ms,12215 kB/s
27.50.48.108,443,true,SJC,North America,San Jose,181 ms,11954 kB/s
217.163.76.89,2053,true,SJC,North America,San Jose,177 ms,11913 kB/s
154.197.121.99,8443,true,SJC,North America,San Jose,172 ms,11634 kB/s
154.197.121.254,8443,true,SJC,North America,San Jose,176 ms,11578 kB/s
174.136.205.41,50008,true,SJC,North America,San Jose,179 ms,10386 kB/s
217.163.76.88,443,true,SJC,North America,San Jose,178 ms,10143 kB/s
