IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.243.107.148,2083,true,HKG,Asia Pacific,Hong Kong,60 ms,12702 kB/s
35.221.215.200,2023,true,TPE,Asia Pacific,Taipei,73 ms,10469 kB/s
38.59.226.113,34237,true,LHR,Europe,London,213 ms,9112 kB/s
47.236.114.167,2096,true,SIN,Asia Pacific,Singapore,224 ms,8819 kB/s
47.128.164.52,9999,true,SIN,Asia Pacific,Singapore,105 ms,8805 kB/s
47.236.148.174,2083,true,SIN,Asia Pacific,Singapore,229 ms,8520 kB/s
8.222.155.242,2053,true,SIN,Asia Pacific,Singapore,229 ms,8466 kB/s
47.236.79.77,2083,true,SIN,Asia Pacific,Singapore,229 ms,8444 kB/s
8.222.129.245,2083,true,SIN,Asia Pacific,Singapore,219 ms,8365 kB/s
47.236.7.206,2087,true,SIN,Asia Pacific,Singapore,231 ms,8279 kB/s
47.236.10.100,2053,true,SIN,Asia Pacific,Singapore,224 ms,8277 kB/s
110.13.212.97,20880,true,ICN,Asia Pacific,Seoul,83 ms,8254 kB/s
8.222.154.50,2053,true,SIN,Asia Pacific,Singapore,239 ms,8254 kB/s
149.104.23.58,34237,true,HKG,Asia Pacific,Hong Kong,73 ms,8215 kB/s
47.236.65.177,2096,true,SIN,Asia Pacific,Singapore,227 ms,8162 kB/s
8.222.227.191,2083,true,SIN,Asia Pacific,Singapore,230 ms,8038 kB/s
47.236.103.153,2053,true,SIN,Asia Pacific,Singapore,228 ms,8024 kB/s
8.222.160.61,2096,true,SIN,Asia Pacific,Singapore,233 ms,7951 kB/s
47.236.123.133,2096,true,SIN,Asia Pacific,Singapore,230 ms,7843 kB/s
8.222.136.196,2087,true,SIN,Asia Pacific,Singapore,225 ms,7778 kB/s
47.236.83.239,2096,true,SIN,Asia Pacific,Singapore,244 ms,7726 kB/s
8.222.137.178,2083,true,SIN,Asia Pacific,Singapore,243 ms,7684 kB/s
8.222.130.137,2083,true,SIN,Asia Pacific,Singapore,228 ms,7678 kB/s
8.222.182.10,2083,true,SIN,Asia Pacific,Singapore,214 ms,7676 kB/s
8.222.134.170,2053,true,SIN,Asia Pacific,Singapore,227 ms,7632 kB/s
47.236.161.155,2053,true,SIN,Asia Pacific,Singapore,225 ms,7583 kB/s
47.236.144.208,2087,true,SIN,Asia Pacific,Singapore,225 ms,7581 kB/s
8.222.168.24,2087,true,SIN,Asia Pacific,Singapore,240 ms,7556 kB/s
217.163.76.59,443,true,SJC,North America,San Jose,184 ms,7545 kB/s
202.81.231.30,55576,true,HKG,Asia Pacific,Hong Kong,110 ms,7483 kB/s
47.236.104.98,2053,true,SIN,Asia Pacific,Singapore,244 ms,7477 kB/s
8.222.137.166,2083,true,SIN,Asia Pacific,Singapore,241 ms,7474 kB/s
8.222.160.61,2087,true,SIN,Asia Pacific,Singapore,234 ms,7401 kB/s
8.222.150.197,2053,true,SIN,Asia Pacific,Singapore,227 ms,7362 kB/s
