IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
38.207.164.178,2004,true,HKG,Asia Pacific,Hong Kong,70 ms,26434 kB/s
118.163.128.81,17333,true,KHH,Asia Pacific,Kaohsiung City,85 ms,25865 kB/s
47.243.107.148,2083,true,HKG,Asia Pacific,Hong Kong,58 ms,25495 kB/s
132.145.83.155,33799,true,ICN,Asia Pacific,Seoul,82 ms,24642 kB/s
129.154.212.181,44699,true,NRT,Asia Pacific,Tokyo,77 ms,24302 kB/s
132.145.91.171,8443,true,ICN,Asia Pacific,Seoul,71 ms,23770 kB/s
47.128.164.52,9999,true,SIN,Asia Pacific,Singapore,103 ms,22189 kB/s
147.78.243.164,57391,true,NRT,Asia Pacific,Tokyo,84 ms,21260 kB/s
8.218.142.253,2053,true,HKG,Asia Pacific,Hong Kong,61 ms,18922 kB/s
18.183.137.85,2083,true,LAX,North America,Los Angeles,77 ms,18489 kB/s
193.122.122.16,40377,true,LAX,North America,Los Angeles,71 ms,15382 kB/s
140.238.26.92,20855,true,LAX,North America,Los Angeles,72 ms,14990 kB/s
217.163.76.107,2053,true,SJC,North America,San Jose,172 ms,13226 kB/s
47.243.107.148,443,true,HKG,Asia Pacific,Hong Kong,59 ms,13032 kB/s
154.197.121.13,8443,true,SJC,North America,San Jose,169 ms,12928 kB/s
217.163.76.59,443,true,SJC,North America,San Jose,175 ms,12826 kB/s
154.197.121.253,443,true,SJC,North America,San Jose,178 ms,12677 kB/s
154.197.121.254,8443,true,SJC,North America,San Jose,189 ms,12615 kB/s
217.163.76.89,2053,true,SJC,North America,San Jose,176 ms,12571 kB/s
217.163.76.88,443,true,SJC,North America,San Jose,178 ms,12513 kB/s
154.197.121.248,8443,true,SJC,North America,San Jose,175 ms,12443 kB/s
217.163.76.75,443,true,SJC,North America,San Jose,178 ms,12006 kB/s
154.197.121.127,443,true,SJC,North America,San Jose,170 ms,11892 kB/s
27.50.48.108,443,true,SJC,North America,San Jose,176 ms,11423 kB/s
146.56.177.67,61153,true,HKG,Asia Pacific,Hong Kong,75 ms,10586 kB/s
154.17.2.125,39201,true,LAX,North America,Los Angeles,186 ms,10475 kB/s
45.251.240.229,34237,true,KIX,Asia Pacific,Osaka,88 ms,10053 kB/s
20.6.32.20,4431,true,SIN,Asia Pacific,Singapore,122 ms,9992 kB/s
219.240.54.189,10434,true,ICN,Asia Pacific,Seoul,83 ms,9921 kB/s
202.81.231.30,55576,true,HKG,Asia Pacific,Hong Kong,80 ms,9838 kB/s
8.222.182.10,2096,true,SIN,Asia Pacific,Singapore,225 ms,9194 kB/s
218.54.200.63,30048,true,ICN,Asia Pacific,Seoul,71 ms,9176 kB/s
8.222.224.162,2087,true,SIN,Asia Pacific,Singapore,237 ms,9040 kB/s
47.236.161.155,2053,true,SIN,Asia Pacific,Singapore,241 ms,9026 kB/s
38.59.226.113,34237,true,LHR,Europe,London,202 ms,9018 kB/s
47.236.79.77,2083,true,SIN,Asia Pacific,Singapore,244 ms,8975 kB/s
47.236.83.239,2083,true,SIN,Asia Pacific,Singapore,229 ms,8971 kB/s
174.136.205.41,50008,true,SJC,North America,San Jose,176 ms,8960 kB/s
8.222.154.50,2053,true,SIN,Asia Pacific,Singapore,230 ms,8898 kB/s
8.222.136.196,2087,true,SIN,Asia Pacific,Singapore,222 ms,8742 kB/s
8.222.229.22,2087,true,SIN,Asia Pacific,Singapore,228 ms,8729 kB/s
8.222.215.228,2083,true,SIN,Asia Pacific,Singapore,228 ms,8682 kB/s
8.222.137.178,2083,true,SIN,Asia Pacific,Singapore,228 ms,8670 kB/s
14.54.63.38,50030,true,ICN,Asia Pacific,Seoul,76 ms,8647 kB/s
8.222.227.191,2083,true,SIN,Asia Pacific,Singapore,234 ms,8635 kB/s
38.59.238.175,34237,true,LHR,Europe,London,207 ms,8575 kB/s
47.236.7.13,2087,true,SIN,Asia Pacific,Singapore,233 ms,8567 kB/s
8.222.130.137,2083,true,SIN,Asia Pacific,Singapore,231 ms,8560 kB/s
8.222.150.197,2083,true,SIN,Asia Pacific,Singapore,221 ms,8537 kB/s
8.222.168.24,2087,true,SIN,Asia Pacific,Singapore,229 ms,8531 kB/s
8.222.182.10,2083,true,SIN,Asia Pacific,Singapore,230 ms,8525 kB/s
38.59.225.235,34237,true,LHR,Europe,London,200 ms,8513 kB/s
8.222.227.191,2096,true,SIN,Asia Pacific,Singapore,222 ms,8491 kB/s
47.236.103.153,2053,true,SIN,Asia Pacific,Singapore,226 ms,8491 kB/s
8.222.168.24,2083,true,SIN,Asia Pacific,Singapore,227 ms,8491 kB/s
47.236.7.206,2087,true,SIN,Asia Pacific,Singapore,251 ms,8473 kB/s
47.236.65.177,2087,true,SIN,Asia Pacific,Singapore,245 ms,8468 kB/s
47.236.104.98,2053,true,SIN,Asia Pacific,Singapore,232 ms,8460 kB/s
8.222.150.197,2096,true,SIN,Asia Pacific,Singapore,241 ms,8440 kB/s
8.222.160.61,2096,true,SIN,Asia Pacific,Singapore,232 ms,8434 kB/s
